target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2015-01-01,1,3,1,1,1,1,2015,1,0,0,0,0,1,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,5890.0,1,0.12053668025532305,0.992708874098054,0
2015-01-09,11,4,9,2,1,1,2015,9,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,5317.0,2,0.23931566428755774,0.970941817426052,0
2015-01-17,21,5,17,3,1,1,2015,17,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,5973.0,3,0.3546048870425356,0.9350162426854148,0
2015-01-26,2,0,26,4,1,1,2015,26,0,0,0,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,5582.0,5480.0,4895.0,4769.0,4975.0,5311.0,5973.0,5494.0,4979.0,5029.0,,,,,,,,,4975.0,4979.0,5029.0,,,,,,5319.0,302.6912618494297,5582.0,4895.0,5283.571428571428,399.05168198863566,5973.0,4769.0,5349.0,359.392741798082,5999.0,4769.0,5331.913043478261,349.658953471681,5999.0,4769.0,5398.123287671233,5301.668342650259,5299.525394271005,5311.079464700108,4994.333333333333,4994.333333333333,,,,,220.0,22.613636363636363,22.631818181818183,0.9909335327653249,-48.34161490683255,-1.02074618691887,0.9366869438056873,,0.0,0.0,0.0,0.0,4852.0,5,0.5680647467311558,0.8229838658936564,0
2015-02-03,12,1,3,1,2,1,2015,34,0,0,0,0,1,0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4769.0,5365.0,5049.0,,,,,,,,4895.0,4769.0,5365.0,5049.0,,,,,4879.666666666667,84.7951780599712,4975.0,4769.0,5224.285714285715,382.4315865188791,5973.0,4769.0,5318.285714285715,351.10100878144306,5999.0,4769.0,5312.952380952381,359.8934334587282,5999.0,4769.0,4947.3639921722115,5118.211675520853,5217.55648972837,5267.235426962964,5061.0,5061.0,,,,,218.0,22.454128440366972,21.876146788990827,0.9833112250385403,-88.66666666666606,-1.1613226085724362,0.9525777076685907,,0.0,0.0,0.0,0.0,4740.0,6,0.6631226582407952,0.7485107481711011,0
2015-02-11,22,2,11,2,2,1,2015,42,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,5351.0,4844.0,,,,,,,4975.0,4975.0,4975.0,5351.0,,,,,5419.666666666667,414.6141445837188,5973.0,4975.0,5374.571428571428,289.2897001489077,5973.0,4975.0,5334.642857142857,331.5156982154319,5999.0,4844.0,5363.578947368421,340.3344045570588,5999.0,4844.0,5232.332681017612,5334.736283711604,5352.738466533209,5356.796460373931,5351.0,5097.5,,,,,218.0,22.821100917431192,22.821100917431192,1.0020494675870113,10.992481203007628,-1.1417562907698142,0.997654747419241,,0.0,0.0,0.0,0.0,4646.0,7,0.7485107481711011,0.6631226582407953,0
2015-02-20,4,4,20,3,2,1,2015,51,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0.42857142857142855,,,,4194.0,4680.0,4826.0,4677.0,4646.0,5027.0,5322.0,5429.0,5582.0,5494.0,5317.0,,,,,,4826.0,5322.0,5429.0,5582.0,,,,,4566.666666666667,270.1719617001159,4826.0,4194.0,4706.857142857143,245.40370737182587,5027.0,4194.0,4893.142857142857,366.137143927334,5677.0,4194.0,5030.607142857143,361.16293704066135,5677.0,4194.0,4465.747553816047,4682.9033698667845,4851.288551898761,4986.9454923492185,5289.75,5398.714285714285,,,,,237.0,20.362869198312236,22.455696202531644,0.9356439509573539,-323.75,-0.5665230893670231,1.0515132368288405,,0.0,0.0,0.0,0.0,4973.0,8,0.8229838658936564,0.5680647467311559,0
2015-02-28,13,5,28,4,2,1,2015,59,1,0,1,0,0,1,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4680.0,5677.0,5449.0,5652.0,5973.0,5347.0,,,,,4680.0,4680.0,5677.0,5449.0,5347.0,,,,4727.666666666667,69.54295235480173,4826.0,4677.0,4889.428571428572,270.0940879148054,5472.0,4646.0,4972.214285714285,323.68463015088986,5677.0,4646.0,5070.5,326.5857467802292,5677.0,4646.0,4739.702544031311,4846.522013463003,4952.766312403961,5048.137787571219,5268.666666666667,5539.571428571428,,,,,237.0,19.746835443037973,19.746835443037973,0.9642892360573063,-181.07142857142844,-1.1957043559000782,1.0390822732800842,,0.0,0.0,0.0,0.0,5704.0,9,0.8854560256532099,0.4647231720437686,0
2015-03-08,23,6,8,2,3,1,2015,67,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,,5472.0,5301.0,5013.0,5560.0,,,,,4677.0,4677.0,4677.0,5472.0,5560.0,,,,4783.333333333333,172.76252165585245,5027.0,4646.0,5102.714285714285,368.72820585889326,5677.0,4646.0,5070.214285714285,344.5036136180844,5677.0,4646.0,5140.535714285715,360.0931905317663,5973.0,4646.0,4773.4579256360075,4929.003178599136,5021.356592989635,5096.10235283351,5472.0,5331.4,,,,,218.0,21.454128440366972,21.454128440366972,0.9926425122451105,-37.82142857142935,-1.2872659813455234,1.064480494667732,,0.0,0.0,0.0,0.0,5182.0,10,0.9350162426854148,0.35460488704253557,0
2015-03-17,5,1,17,3,3,1,2015,76,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,5628.0,5167.0,4899.0,5182.0,5505.0,4745.0,6645.0,3171.0,5027.0,4740.0,4769.0,,,,,5167.0,4745.0,6645.0,3171.0,4769.0,,,,5231.333333333333,301.0695748309498,5628.0,4899.0,5052.571428571428,465.64574429889666,5628.0,4104.0,5159.071428571428,548.0985917939679,6083.0,4104.0,5008.678571428572,888.9861421694872,6645.0,2898.0,5359.908023483366,5197.92649231806,5150.169751285761,5117.627640126353,4932.0,4879.25,,,,,218.0,23.701834862385322,21.76605504587156,1.0087633607381472,43.89285714285688,0.17809212209434433,0.9846908580107385,,0.0,0.0,0.0,0.0,4367.0,12,0.992708874098054,0.120536680255323,0
