feature,pearson,spearman
same_dow_mean_8w,0.8832307855134293,0.8927616192219692
same_dow_mean_4w,0.8686181652892356,0.8734764783301772
lag_14,0.855671133587047,0.8584860960303907
ewma_28,0.8670782277593849,0.8551198897610307
rolling_mean_28,0.8631738240017905,0.8529904180069486
lag_7,0.8450473416021397,0.851394078090038
ewma_14,0.863442967687992,0.8498488613296149
rolling_mean_14,0.8618836440614087,0.8480988519887347
lag_2,0.8599706686506482,0.8448140107773248
lag_21,0.8391799555501629,0.8431656771191055
lag_28,0.8323179084343327,0.8428438626453575
lag_anchor_28,0.8313401870787006,0.8416667499765307
ewma_7,0.8534525231670866,0.8394399144202839
lag_35,0.8258991360869864,0.8392003085321972
lag_42,0.8245119221558084,0.8386171302627217
rolling_max_14,0.8582021596518337,0.8383379639856606
rolling_mean_7,0.8501667107600619,0.8362492326851564
rolling_max_28,0.8571670951178967,0.8330984359373043
lag_56,0.817175558527518,0.8320550514193791
lag_anchor_56,0.817175558527518,0.8320550514193791
rolling_max_7,0.8480712737609803,0.8306609128649483
lag_anchor_21,0.8258258389354769,0.8278624632336968
lag_anchor_14,0.8247528364986226,0.8232203544175912
lag_6,0.8200891874887835,0.8206930058362173
lag_91,0.7948564348476348,0.820276973229066
lag_anchor_91,0.7948564348476348,0.820276973229066
ewma_3,0.8329500912912225,0.8202146784101195
lag_8,0.8194683334088358,0.8197059734020823
rolling_mean_3,0.8254562860131666,0.8130541477859959
rolling_max_3,0.824634726117997,0.8108192335170161
lag_anchor_7,0.8091619493587522,0.8057032439782289
rolling_min_3,0.802556184797793,0.8002735581321344
lag_3,0.817844739352432,0.7990819572166352
rolling_min_7,0.7781860637038545,0.7842761512777847
lag_5,0.7913380525382836,0.7819484650367303
lag_4,0.7954603207479675,0.7788102531422848
holiday_yoy_lag,0.800162740629808,0.775936154256147
lag_9,0.7831461830268237,0.7734623572156007
lag_10,0.7722815703197458,0.7556842581200978
rolling_min_14,0.7270710731855136,0.7427419589321184
year,0.718050997200553,0.72614017645869
lag_182,0.6811572189444814,0.7255440110257829
lag_anchor_182,0.6811572189444814,0.7255440110257829
regime,0.6816380662198921,0.6667897003364982
rolling_min_28,0.6444543714995097,0.6652796615942028
same_holiday_lastyear_lag,0.6847717993285205,0.6586073898810773
lag_365,0.6437272478840153,0.6065136305856106
lag_anchor_365,0.6437272478840153,0.6065136305856106
lag_anchor_14_per_table,0.5712572658829802,0.6049193594481425
lag_anchor_7_per_table,0.5507750247935266,0.5845692367436505
floortables,0.6453567479824771,0.5274815916902854
lag_728,0.4410506061654265,0.41760610384285113
yoy_ratio,0.33267618642237684,0.3883719130299
rolling_std_28,0.3199712438123188,0.367137232216376
rolling_std_14,0.2673261300049725,0.3165935850798226
holiday_yoy_lift,0.3244385016481484,0.31285839784467157
yoy_anchor_diff,0.20351278633886707,0.2913940441709276
rolling_std_7,0.22975374312613367,0.25537905529634386
same_dow_vs_overall,0.11469547631809732,0.20068054306250946
dow,0.174414424059411,0.19259151952204787
mainland_is_workday,-0.1773416406194194,-0.18793847295345692
dow_sin,-0.1652498877811339,-0.18271903879079548
mainland_block_length,0.14355073228160478,0.18250083798115077
is_saturday,0.17068903777534514,0.18089797314503428
mainland_block_day_index,0.1348272591853278,0.17320318730311057
mainland_is_first_block_day,0.160636313437273,0.17149237474001028
mainland_block_pos_norm,0.13539566623237786,0.17050272788018883
is_weekend,0.15325835558916842,0.1666656514531491
rolling_std_3,0.17895001086461457,0.16643058009028322
dow_cos,-0.09591536173435788,-0.14191573406672747
CNY_dm1,-0.10097742876639074,-0.0852262495613272
CNY_dm2,-0.09024545489406272,-0.08013822176787277
days_from_last_holiday,-0.1852367139327349,-0.07662318272328
GoldenWeek_x_recent,0.10397280783478785,0.07293557180223954
is_CNY,-0.08450444705855213,-0.07289820100034068
is_GoldenWeek,0.07952206682547586,0.07164205089754946
CNY_x_recent,-0.028304817397222664,-0.0688233132475245
trend_diff_7_28,0.005320782176185534,0.06710959348994104
CNY_dm3,-0.07019550645203347,-0.06637204179557972
is_friday,0.0570909829557174,0.0660709306169265
lag_anchor_7_zscore,0.02953006912454605,0.05815776677091475
quarter,0.062090897306195006,0.05636423399968528
CNY_dp0,-0.054905544367745425,-0.053934521827389344
CNY_dow0,-0.052846871598492835,-0.05114599999929946
is_Christmas,0.05167326980455082,0.050871211765545855
trend_7_vs_28,-0.039494111777284874,0.050169466258329604
month,0.05578535506859432,0.0493204729349637
day_of_year,0.05575649538548058,0.04910795071362508
CNY_dm4,-0.05069481171633987,-0.046134406503826685
GoldenWeek_dp1,0.05427862841254923,0.04490724540825567
week_of_year,0.048098712994846866,0.04243319461198576
Labour_dp0,0.04987871942865339,0.04239547422287908
CNY_dow6,-0.04395435142152737,-0.04233939751470961
GoldenWeek_dp2,0.04871061047944288,0.04131085199679197
holiday_dow5,0.04164774402997743,0.040379178821123
Labour_x_recent,0.0795579330625217,0.03637884537721695
MidAutumn_dow2,-0.03594225172601809,-0.03631099721610718
CNY_dm5,-0.03848405569481447,-0.035758202473940355
doy_sin,-0.03863887319053129,-0.035452716345429736
is_Labour,0.04889233089835166,0.03534464798745009
GoldenWeek_dow1,0.03336160529216294,0.035212619690397
GoldenWeek_dp0,0.03597315352627479,0.035117275220315776
CNY_dp4,0.034859487952689144,0.034984651132412836
mainland_is_last_block_day,0.029134467735890308,0.034561844996301855
Labour_dow5,0.0429147981835323,0.0344735315352283
is_sunday,0.027196511268277903,0.03429893287507964
month_sin,-0.03852812526431948,-0.03407420032012421
CNY_dp3,0.03357331067159821,0.033957055056315445
CNY_dow1,-0.03531044816438596,-0.03386095953337695
MidAutumn_dow3,-0.033554157249088924,-0.033180986095309936
woy_sin,-0.03730638042578913,-0.03284714881743455
holiday_dow0,-0.03448496966826756,-0.03275140857044318
GoldenWeek_dp3,0.040733069741655976,0.032695525680252725
Labour_dow6,0.03159031935637232,0.03261948528281023
GoldenWeek_dow2,0.043137665096838126,0.03225694111787911
is_MidAutumn,-0.03127727787760371,-0.0312960644334687
MidAutumn_x_recent,-0.018794080592838165,-0.030973735463400258
GoldenWeek_dow3,0.03839253122995197,0.029755102222947832
GoldenWeek_dp4,0.02901559483464098,0.02939660701544244
Labour_dp1,0.039621570860814054,0.029347144881600774
CNY_dp5,0.027151644174969014,0.029026021107820342
holiday_dow1,-0.028884979108042764,-0.028285822617445413
holiday_dow4,0.027751019628454523,0.026694672546383653
CNY_dow2,-0.030105576573448825,-0.025856581354791942
GoldenWeek_dow4,0.034430861833299305,0.02541883572365385
GoldenWeek_dow6,0.024694221624610598,0.024984064940083473
CNY_dm6,-0.02496919614660424,-0.02384440919578616
CNY_dp1,-0.021013159526956857,-0.02168655885597198
Labour_dow0,0.01992196803780599,0.021607984304337025
MidAutumn_dow4,-0.02261339711034289,-0.02145940928949351
Labour_dow4,0.034085940368416674,0.021334278625374285
GoldenWeek_dow5,0.020840956116921067,0.021094010560769608
CNY_dp6,0.018365071064721013,0.02020938949658198
GoldenWeek_dow0,0.014100205203213468,0.01953036125143756
