target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2025-11-01,1,7676.0,6789.0,0,7852.093602268269,7686.5453456097075,7763.9727,7662.887527589937,7846.5790052947095,7852.093602268269,5
2025-11-02,1,6696.0,7302.0,0,7124.001021776146,7120.339834922561,7277.215,7152.456364003147,7192.941069181824,7124.001021776146,6
2025-11-03,1,6228.0,6672.0,0,6677.393307088805,6746.670105721167,6739.732,6700.575540738913,6736.51532275775,6677.393307088805,0
2025-11-04,1,6604.0,6839.0,0,6960.634381284438,6584.034037279494,6994.1235,6797.901315382634,6958.158094719224,6960.634381284438,1
2025-11-05,1,6712.0,6925.0,0,6903.242305071355,6625.22394618074,6859.1494,6667.146579075402,6961.982994827312,6903.242305071355,2
2025-11-06,1,6794.0,6400.0,0,6772.005510520737,6705.868917797445,6855.1455,6744.181439352674,6846.338377718329,6772.005510520737,3
2025-11-07,1,7061.0,7277.0,0,7027.018593404284,6950.28961874345,7077.601,7156.646215065876,7067.813013809319,7027.018593404284,4
2025-11-08,1,7605.0,7252.0,0,7502.107065394342,7633.008052231355,7557.4897,7622.400177306137,7487.694389043205,7502.107065394342,5
2025-11-09,1,7098.0,8059.0,0,7259.260089053371,7337.534912840075,7103.445,7070.055269613688,7266.564768308909,7259.260089053371,6
2025-11-10,1,6327.0,7381.0,0,6876.445848162454,6877.056038859654,6792.947,6746.69773818226,6797.235289358457,6876.445848162454,0
2025-11-11,1,6542.0,6556.0,0,6862.304819072283,6759.459540342828,6814.638,6873.0660070319245,6863.713301464108,6862.304819072283,1
2025-11-12,1,6917.0,7440.0,0,7118.4601062996335,6865.4145972406595,6968.951,6980.680560170474,7134.9763740746785,7118.4601062996335,2
2025-11-13,1,6881.0,7501.0,0,7121.066946396524,6815.407522797663,6918.2217,7081.292062565008,7111.595976258643,7121.066946396524,3
2025-11-14,1,6987.0,7350.0,0,7400.492437729307,7048.984729458478,7120.308,7258.078477495628,7382.5094918530785,7400.492437729307,4
2025-11-15,1,7561.0,7390.0,0,7830.678268965707,7830.707278437025,7849.251,7861.9548919294775,7839.1684312227835,7830.678268965707,5
2025-11-16,1,7269.0,8002.0,0,7273.687312615807,6905.308310248401,7184.903,7138.598979442812,7260.6753902536075,7273.687312615807,6
2025-11-17,1,6707.0,7082.0,0,6728.850680506536,6480.350833026026,6613.022,6688.0824155273685,6739.94329713702,6728.850680506536,0
2025-11-18,1,7043.0,6478.0,0,7093.996368547864,6656.921669244739,6809.648,6672.713189917396,7100.502873068147,7093.996368547864,1
2025-11-19,1,7422.0,6778.0,0,7375.317594817313,6789.273887785273,6978.977,6982.73120226075,7345.196197032578,7375.317594817313,2
2025-11-20,1,6973.0,7449.0,0,7094.413688441635,6963.886601681275,7060.9536,7019.975199096664,7129.090861119544,7094.413688441635,3
2025-11-21,1,7296.0,7221.0,0,7387.603259043208,7172.454198199933,7323.7017,7215.8806541709455,7336.933114003784,7387.603259043208,4
2025-11-22,1,8102.0,7363.0,0,7810.138928660584,7728.969465550195,7749.627,7837.127110093616,7907.58187282765,7810.138928660584,5
2025-11-23,1,7434.0,7919.0,0,7246.938948260437,6944.888731712212,7231.979,7058.496615442579,7265.850924272374,7246.938948260437,6
2025-11-24,1,6539.0,6855.0,0,6584.976438699734,6380.972077335814,6553.6772,6517.515495062683,6691.751238620874,6584.976438699734,0
2025-11-25,1,6577.0,6672.0,0,6854.729470506181,6272.567427616655,6824.4365,6846.344134529234,6921.281221280856,6854.729470506181,1
2025-11-26,1,6675.0,6852.0,0,6918.489101665123,6863.668967340015,7057.6616,7092.73727684001,7038.359822535659,6918.489101665123,2
2025-11-27,1,7067.0,7047.0,0,6949.13667956183,6555.609293273405,7054.573,7054.849433003639,7037.55050310567,6949.13667956183,3
2025-11-28,1,6911.0,6815.0,0,7210.660970298367,7254.324330813307,7180.718,7351.789497769654,7252.254237252641,7210.660970298367,4
2025-11-29,1,7115.0,7407.0,0,7991.784117914945,7940.841929551873,7863.1567,7898.0441790923205,8050.031129183139,7991.784117914945,5
2025-11-30,1,6783.0,7979.0,0,7512.91600679479,7527.241758410829,7488.5005,7232.367837200306,7549.109626971734,7512.91600679479,6
2025-12-01,1,6588.0,7442.0,0,6581.809889863148,6167.590240103408,6611.645,6583.208351779431,6633.410646048663,6581.809889863148,0
2025-12-02,1,6941.0,6216.0,0,6726.087925178935,6129.931045304357,6726.9683,6629.586245107698,6764.644442763895,6726.087925178935,1
2025-12-03,1,6929.0,6972.0,0,6903.158824035726,6417.089589309569,6909.8916,6846.692649418839,6924.787155186651,6903.158824035726,2
2025-12-04,1,6780.0,6888.0,0,7051.2344580504605,6829.338285443046,6961.3105,6861.331750172077,7060.435009708423,7051.2344580504605,3
2025-12-05,1,7334.0,7047.0,0,7237.49252569527,7101.351538302353,7200.028,7150.155359116151,7218.874222422909,7237.49252569527,4
2025-12-06,1,7769.0,7051.0,0,7743.368935191095,7587.144501527132,7813.7197,7722.882504006586,7791.431768873778,7743.368935191095,5
2025-12-07,1,7446.0,7416.0,0,7242.872962250827,7035.217636949042,7176.042,7239.815751639978,7181.040787954401,7242.872962250827,6
2025-12-08,1,6872.0,7250.0,0,6679.506439004768,6473.417410141529,6656.7114,6767.13782738219,6672.664310290934,6679.506439004768,0
2025-12-09,1,6976.0,6242.0,0,6754.4214933317935,6654.137657596488,6844.2607,6893.83511254655,6800.974624336451,6754.4214933317935,1
2025-12-10,1,7355.0,6627.0,0,6934.826780863713,6905.613044404308,7020.9277,7013.172394067089,6960.209298018748,6934.826780863713,2
2025-12-11,1,7217.0,6949.0,0,7060.878169113044,7012.965618931872,7035.704,7086.1686916964045,7101.044363583983,7060.878169113044,3
2025-12-12,1,7575.0,6749.0,0,7304.985712597925,7327.826580725826,7210.834,7317.412692975882,7283.508029810265,7304.985712597925,4
2025-12-13,1,7851.0,7305.0,0,7870.482634673581,7638.467464349281,7841.921,7716.230382516833,7875.61198422384,7870.482634673581,5
2025-12-14,1,7355.0,7718.0,0,7170.456959090744,7320.38109718776,7355.923,7304.155184752136,7195.4933968976975,7170.456959090744,6
2025-12-15,1,6645.0,6969.0,0,6638.140674001011,6435.52369639325,6613.602,6632.670487714828,6688.71707960566,6638.140674001011,0
2025-12-16,1,6883.0,6340.0,0,6827.563830003634,6406.9919331272895,6805.232,6810.21006979728,6813.450483841378,6827.563830003634,1
2025-12-17,1,7241.0,6517.0,0,6970.330451614648,6863.911040451411,6968.645,6997.217909664745,7011.1648656431535,6970.330451614648,2
2025-12-18,1,7367.0,6789.0,0,7068.5992593807805,6904.234977396276,7023.264,7020.274254290627,7069.991341653616,7068.5992593807805,3
2025-12-19,1,7404.0,6387.0,0,7205.499446663943,7298.319707222348,7225.8394,7245.304074350113,7215.846198508265,7205.499446663943,4
2025-12-20,1,7812.0,6716.0,0,7621.791626626723,7609.4889907519855,7678.4326,7689.712430565258,7710.154171124312,7621.791626626723,5
2025-12-21,1,7315.0,6960.0,0,7005.974013263723,7087.91999660234,7015.308,7086.977903677767,7035.128173387443,7005.974013263723,6
2025-12-22,1,7093.0,6395.0,1,6463.09576666604,6135.787195741275,6546.01,6484.46069161734,6541.324664488854,6438.732670990858,0
2025-12-23,1,7555.0,6302.0,1,6654.150808645988,5984.686836679431,6720.648,6673.5345460084,6722.435439028482,6696.04513358999,1
2025-12-24,1,7797.0,6996.0,1,7066.922232972964,6709.974056685473,6986.5996,6779.545053904987,7075.269780668149,7056.719981603938,2
2025-12-25,1,7698.0,7222.0,1,7276.537898497091,6880.371191580068,7296.239,6950.6020277143,7205.832522637601,7270.955675372003,3
2025-12-26,1,7525.0,6837.0,1,7439.165204318923,7259.642230628103,7370.6855,7246.554513680834,7405.357776890531,7416.894946260921,4
2025-12-27,1,7422.0,7647.0,1,7786.504468046936,7617.56606008123,7796.3306,7652.349555681039,7814.263750162146,7749.151518490688,5
2025-12-28,1,6980.0,8028.0,1,7357.904639226328,7189.867968860943,7254.6514,7115.6313831198095,7340.62710661938,7263.753985346958,6
2025-12-29,1,6611.0,7179.0,0,6763.277091247016,6342.966519037495,6689.837,6581.718791991016,6749.863435622094,6763.277091247016,0
2025-12-30,1,6646.0,6325.0,0,6873.350972892414,6898.918856280507,6783.329,6788.847733060861,6830.545627210595,6873.350972892414,1
2025-12-31,1,7274.0,7011.0,0,7037.557213857163,7025.211984495506,7030.748,7066.927156328958,7089.184513307758,7037.557213857163,2
2026-01-01,1,8575.0,7464.0,1,7215.601981012717,6994.667551608078,7179.194,7230.944652943172,7258.13310146819,7198.322114202737,3
2026-01-02,1,8139.0,6686.0,0,7357.272489114383,7247.251985459946,7290.808,7349.348590737314,7415.395184944558,7357.272489114383,4
2026-01-03,1,7427.0,6999.0,0,7811.694725591779,7708.847432235392,7782.532,7570.161210389408,7875.131750877826,7811.694725591779,5
2026-01-04,1,7185.0,8150.0,0,7232.883441020293,6782.389005939239,7132.0093,7186.174559194865,7239.254148851459,7232.883441020293,6
2026-01-05,1,6956.0,7555.0,0,6913.143335416694,6586.497714718915,6983.331,6770.523081383562,6879.7404781577525,6913.143335416694,0
2026-01-06,1,7450.0,7501.0,0,6837.26420053716,6517.6520498685995,7063.0405,6864.510944539772,6858.991477045513,6837.26420053716,1
2026-01-07,1,7838.0,7766.0,0,7157.140959167525,6485.991351884478,7210.33,6924.771118571584,7160.182291728607,7157.140959167525,2
2026-01-08,1,7573.0,7363.0,0,7320.2351867302405,6909.215429505516,7359.258,7013.855895076691,7278.226547649633,7320.2351867302405,3
2026-01-09,1,7618.0,7244.0,0,7451.720876507128,7254.776552971125,7397.029,7156.968908283157,7418.083254018763,7451.720876507128,4
2026-01-10,1,8129.0,7362.0,0,7991.8602518925845,7754.854128134139,7813.794,7609.349938290585,7949.0709310610255,7991.8602518925845,5
2026-01-11,1,7581.0,8310.0,0,7582.573697073845,7143.390442164403,7416.9985,7207.281928932455,7586.9882523605565,7582.573697073845,6
2026-01-12,1,7155.0,7507.0,0,6892.799007192156,6785.039044163961,6818.901,6790.635882902457,6897.241695785892,6892.799007192156,0
2026-01-13,1,7364.0,6842.0,0,6916.7202408297135,6874.905064030162,6881.4834,7024.026299811517,6981.023694050058,6916.7202408297135,1
2026-01-14,1,7456.0,7028.0,0,7279.548160585431,7167.479638779421,7132.6924,7228.909147232323,7250.2661730649415,7279.548160585431,2
2026-01-15,1,7300.0,7065.0,0,7261.576910012656,7057.972665567184,7255.167,7194.654402627157,7230.082491907994,7261.576910012656,3
2026-01-16,1,7527.0,6883.0,0,7245.1147150995885,7400.726633775898,7514.522,7485.096341501593,7324.479391583268,7245.1147150995885,4
2026-01-17,1,7859.0,7450.0,0,7533.080286461898,7629.008197018462,7606.984,7651.009983186665,7645.538006733913,7533.080286461898,5
2026-01-18,1,7561.0,7652.0,0,7047.793432974451,7192.272866787419,7102.8706,7199.788012368779,7180.765206495311,7047.793432974451,6
2026-01-19,1,6881.0,6955.0,0,6637.068923653131,6603.2361718215325,6663.8364,6674.10660544621,6700.732468594305,6637.068923653131,0
2026-01-20,1,7234.0,6102.0,0,6665.634597287813,6891.284209165689,6850.8213,6791.894623958831,6775.67924086173,6665.634597287813,1
2026-01-21,1,7520.0,6130.0,0,7010.135673768814,7128.67566314702,7135.582,6996.056109895849,7021.278039961923,7010.135673768814,2
2026-01-22,1,7494.0,5976.0,0,7064.290913921835,7211.666612507728,7140.8765,7006.293166584209,7099.4542202367875,7064.290913921835,3
2026-01-23,1,7809.0,6206.0,0,7159.181199749523,7310.650402442063,7254.3154,7164.139396921056,7193.235091081941,7159.181199749523,4
2026-01-24,1,7915.0,5946.0,0,7445.875742099864,7458.209449528765,7421.131,7488.17918854054,7493.525532790795,7445.875742099864,5
2026-01-25,1,7586.0,5480.0,0,6782.553422760116,6976.401674534419,7065.763,6885.212137225222,6940.341438119093,6782.553422760116,6
2026-01-26,1,7011.0,4576.0,0,6546.127344487245,6629.945705555945,6698.463,6676.655358311973,6634.589442270505,6546.127344487245,0
2026-01-27,1,7119.0,3619.0,0,6563.219803866111,6885.267413554208,6898.7144,6838.344529534142,6700.644787783439,6563.219803866111,1
2026-01-28,1,7444.0,3331.0,0,6867.913899008492,7153.109041342441,7145.4233,6946.74125159855,6973.318984849499,6867.913899008492,2
2026-01-29,1,7280.0,5335.0,0,7008.623995998528,7048.535002084613,7181.4126,6959.602272440498,7027.741960478009,7008.623995998528,3
2026-01-30,1,7433.0,6264.0,0,7066.210646474216,7356.306996708183,7264.1255,7245.665703555013,7169.6026737591465,7066.210646474216,4
2026-01-31,1,8150.0,7252.0,0,7688.061417598885,7610.721909215236,7474.39,7600.977127296765,7676.812888693024,7688.061417598885,5
2026-02-01,1,7599.0,7756.0,0,7249.199654716925,7462.4129094025675,7273.3374,7277.040262611502,7387.896797227267,7249.199654716925,6
2026-02-02,1,6868.0,7727.0,0,6628.638235830706,6475.299587419767,6758.209,6882.668588565005,6717.43798729999,6628.638235830706,0
2026-02-03,1,6784.0,7545.0,0,6729.156862452961,6569.799871130939,6914.1284,7039.912024287163,6851.227950911923,6729.156862452961,1
2026-02-04,1,7017.0,7642.0,0,7049.538428642686,6922.8630776135715,7194.0435,6984.3178804901345,7078.525239089543,7049.538428642686,2
2026-02-05,1,7140.0,7150.0,0,7064.740805382487,6836.470060236979,7049.066,7128.9830312758,7075.251366060665,7064.740805382487,3
2026-02-06,1,7672.0,6869.0,0,7256.576606636678,7332.026490679132,7363.1924,7360.489738667773,7265.720481307052,7256.576606636678,4
2026-02-07,1,7962.0,7305.0,0,7610.146728868187,7527.743810227595,7569.9717,7632.374275445834,7551.294818561374,7610.146728868187,5
2026-02-08,1,7270.0,7294.0,0,7160.782708295773,7211.759158297035,7311.5938,7220.881528441518,7123.261032652013,7160.782708295773,6
2026-02-09,1,6335.0,6525.0,0,6571.912244088513,6054.244130500128,6536.397,6602.37003849199,6559.579495613325,6571.912244088513,0
2026-02-10,1,6202.0,6163.0,1,6475.972283470568,5620.549455571974,6454.4272,6369.852137000326,6502.624841493095,6464.611828301991,1
2026-02-11,1,5613.0,6140.0,1,6740.6928791171,6010.85836326913,6705.0723,6419.531395137596,6735.110432471098,6739.013532816676,2
2026-02-12,1,5468.0,5747.0,1,6379.001579155646,6115.607563192158,6502.2114,6469.069036643334,6400.57323485046,6368.35970124554,3
2026-02-13,1,5134.0,5995.0,1,5740.607846202083,6036.189030826924,6407.8965,6354.986997871697,5737.960792348506,5694.5147662630625,4
2026-02-14,1,4464.0,6622.0,1,5560.406654093801,6208.362453530333,6645.9507,6172.022408981338,5646.613618542829,5506.343433923672,5
2026-02-15,1,3936.0,7363.0,1,5465.317988393542,6147.714080794906,6799.004,5952.645662068132,5905.700125402017,5429.554752499578,6
2026-02-16,1,3518.0,7109.0,1,4743.486644913498,5329.042506188172,5412.4644,5053.799975967297,5115.450825599565,4730.263689977946,0
2026-02-17,1,5271.0,6926.0,1,5124.549780875574,6133.922322695183,5748.072,5780.606082083745,5368.787599688137,5133.169018596588,1
2026-02-18,1,6585.0,6924.0,1,6361.801949599687,6864.082533416124,6545.01,6519.4578557139375,6634.9000476251795,6355.627384490888,2
2026-02-19,1,7980.0,7607.0,1,6443.852151571252,7102.105195616251,6936.066,6716.454684749132,6773.610146720782,6476.976042973728,3
2026-02-20,1,7881.0,7133.0,1,7649.859473190247,7481.8064778381295,7307.6167,7464.22919081486,7641.879343718326,7664.5440314637035,4
2026-02-21,1,7988.0,7662.0,1,8072.366620204792,7748.396020669042,7639.0024,7744.239624678715,8087.820209370289,8090.965128951356,5
2026-02-22,1,7699.0,8234.0,1,7656.366255141934,7482.798206311402,7417.1504,7441.754466208789,7804.05203585413,7698.177700199922,6
2026-02-23,1,7073.0,7736.0,1,7005.7094372922975,6962.952203653662,7128.812,6903.289802587335,7233.542119414505,7038.158879170178,0
2026-02-24,1,6813.0,6807.0,1,6550.6615257203475,6843.353274072368,7004.8657,6856.620201882827,6840.807266263917,6577.872967688432,1
2026-02-25,1,6644.0,6847.0,1,6731.753704105696,6673.030227787675,6846.102,6728.418918594072,6900.638557404479,6740.098942141965,2
2026-02-26,1,7120.0,7477.0,1,6828.243502761711,6717.758438926606,6879.3745,6932.21689019687,6886.149419518002,6845.337215863817,3
2026-02-27,1,7451.0,7481.0,1,7022.150855537939,7155.32461868729,7150.1313,7190.0079623795145,7074.406178621336,7001.859490406869,4
2026-02-28,1,7436.0,7283.0,0,7453.744146201764,7379.759658483553,7291.8438,7278.886270863194,7411.832728051064,7453.744146201764,5
2026-03-01,1,7091.0,7870.0,0,7282.574223764503,7494.450683992666,7062.2764,7189.166359581521,7374.707503021967,7282.574223764503,6
