target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-05-01,1,8653.0,8349.0,1,7881.369678484874,7615.577381584791,7226.823,7429.784531722927,7924.584953900016,7952.826001782604,4
2026-05-02,1,8249.0,8293.0,1,7940.176780557403,7939.216468801825,7894.3228,7661.095069908255,7890.666624174623,7943.069301447644,5
2026-05-03,1,7780.0,8042.0,1,7420.067256595585,7478.821703491121,7322.6646,7359.268953945055,7368.972567035465,7411.9322036793665,6
2026-05-04,1,7153.0,7302.0,1,6752.53646999414,6676.607615732276,6644.923,6532.132893168396,6785.430826325631,6781.544546979171,0
2026-05-05,1,6694.0,6521.0,1,6703.918632440523,6768.5876257271675,6675.103,6560.396816520676,6694.619165125954,6721.846249616416,1
2026-05-06,1,6063.0,5434.0,0,6285.586541242752,6855.289193730165,6679.235,6880.114724734159,6536.716804156152,6285.586541242752,2
2026-05-07,1,6236.0,5558.0,0,6550.888075817251,6918.359000579768,6936.959,7033.866309985198,6712.032023799934,6550.888075817251,3
2026-05-08,1,6738.0,5714.0,0,6210.010332298536,6669.6079084952125,6655.651,6697.241732836514,6361.277396698846,6210.010332298536,4
2026-05-09,1,7120.0,6367.0,0,6703.1579248779535,7017.539351879842,6942.843,7060.150208340357,6798.7775600082905,6703.1579248779535,5
2026-05-10,1,6714.0,7017.0,0,6922.698808902893,7091.677791646351,7003.3257,7002.327111890641,7026.845869700793,6922.698808902893,6
2026-05-11,1,6780.0,6694.0,0,6349.627081191176,6573.182779312537,6514.468,6550.125027296289,6489.50005640592,6349.627081191176,0
2026-05-12,1,6903.0,6179.0,0,6328.959139930182,6617.911549548775,6580.344,6621.632315026625,6537.091442602971,6328.959139930182,1
2026-05-13,1,6671.0,6607.0,0,6745.6733643860925,6698.441828675415,6740.773,6759.447246584607,6794.865591771481,6745.6733643860925,2
2026-05-14,1,6955.0,6881.0,0,6861.985113326179,6937.946800529811,6967.308,6884.980993849862,6940.705465166621,6861.985113326179,3
2026-05-15,1,6995.0,6513.0,0,7087.897378039834,7138.143277720049,7153.8945,7214.69223379186,7131.702354316415,7087.897378039834,4
2026-05-16,1,7815.0,7172.0,0,7868.816224546515,7767.370868634123,7784.451,7748.360833591054,7853.298451952304,7868.816224546515,5
2026-05-17,1,7158.0,7825.0,0,7327.187679906468,7274.443172286279,7246.178,7321.251443268438,7245.041403911578,7327.187679906468,6
2026-05-18,1,6839.0,7222.0,0,6663.189084620044,6679.992163334064,6657.241,6730.1878632244825,6733.923681991783,6663.189084620044,0
2026-05-19,1,6924.0,6469.0,0,6711.452356615193,6740.604441177175,6784.266,6748.948660733096,6785.002845007104,6711.452356615193,1
2026-05-20,1,6769.0,6681.0,0,6833.057226393434,6890.922593737823,6801.777,6801.056261474443,6818.130189062388,6833.057226393434,2
2026-05-21,1,6588.0,6789.0,0,6867.999802254117,7032.336374945686,7025.295,7015.91896083266,6939.619096222021,6867.999802254117,3
2026-05-22,1,6874.0,6774.0,0,7048.077972020315,7252.998056127347,7205.232,7209.2561338066425,7083.186026593594,7048.077972020315,4
2026-05-23,1,7710.0,7253.0,0,7676.820381332771,7635.21121191703,7564.2,7686.673441531133,7710.345782499217,7676.820381332771,5
2026-05-24,1,7045.0,7557.0,0,6963.765173942449,7203.358191253293,7196.3086,7121.0179254914165,7034.205675253153,6963.765173942449,6
2026-05-25,1,6625.0,7089.0,0,6413.773574254077,6619.608121994641,6650.2104,6684.993176145843,6596.923966022768,6413.773574254077,0
2026-05-26,1,6877.0,6557.0,0,6498.834477227646,6677.865066017178,6687.828,6769.513221614891,6652.53914263081,6498.834477227646,1
2026-05-27,1,7120.0,6787.0,0,6690.898946718643,6699.692719722437,6670.6323,6765.573417709158,6725.924372651586,6690.898946718643,2
2026-05-28,1,6993.0,6669.0,0,6669.782858498994,6836.484147969335,6795.5063,6841.984308101197,6769.789456345578,6669.782858498994,3
2026-05-01,2,8653.0,8349.0,1,7934.83483036902,7753.135560612905,7519.14,7695.349199660772,7911.884655484311,7985.293656698824,4
2026-05-02,2,8249.0,8293.0,1,7821.201688579948,7728.604618373459,7769.877,7583.829693708187,7845.135926498434,7806.371653322162,5
2026-05-03,2,7780.0,8042.0,1,7502.477195035498,7484.678277552047,7475.148,7282.5548890845475,7471.327764224235,7562.181522629309,6
2026-05-04,2,7153.0,7302.0,1,6781.249774316962,6674.382805752138,6717.542,6582.813894849141,6696.156219442171,6809.358701150737,0
2026-05-05,2,6694.0,6521.0,1,6753.714529993793,6729.565123628324,6650.784,6720.146355098749,6715.0713399472925,6864.464460473523,1
2026-05-06,2,6063.0,5434.0,0,6015.9947712847115,6638.333552418463,6471.956,6506.234267506109,6220.132629751327,6015.9947712847115,2
2026-05-07,2,6236.0,5558.0,0,6315.120293031573,6836.858628550775,6847.884,6792.314965210237,6533.60144952891,6315.120293031573,3
2026-05-08,2,6738.0,5714.0,0,6423.893109032397,6936.8147592611185,7019.682,7193.678649877503,6667.5380286019745,6423.893109032397,4
2026-05-09,2,7120.0,6367.0,0,6601.34211522455,7106.507449040449,7139.9814,7191.138838461663,6757.190890224265,6601.34211522455,5
2026-05-10,2,6714.0,7017.0,0,6696.4998537661095,7030.396409481934,6791.214,6999.3265439556035,6847.44682595408,6696.4998537661095,6
2026-05-11,2,6780.0,6694.0,0,6558.894269030912,6465.384476943782,6457.43,6516.434830773509,6478.333222283826,6558.894269030912,0
2026-05-12,2,6903.0,6179.0,0,6665.4010091904,6626.606866904722,6600.5864,6576.660033764983,6556.947169626742,6665.4010091904,1
2026-05-13,2,6671.0,6607.0,0,6753.991543267642,6667.856252919287,6746.661,6673.891232782431,6747.1220964678205,6753.991543267642,2
2026-05-14,2,6955.0,6881.0,0,6968.816350679845,6930.680794927015,7082.2456,6744.405486642526,6934.135561289615,6968.816350679845,3
2026-05-15,2,6995.0,6513.0,0,7198.409736636158,7274.81968811002,7297.5923,7151.181251207622,7209.118521703823,7198.409736636158,4
2026-05-16,2,7815.0,7172.0,0,7882.8745730420915,7755.064539748184,7656.9214,7763.205420225513,7840.358841062633,7882.8745730420915,5
2026-05-17,2,7158.0,7825.0,0,7381.010529850349,7250.921345656672,7370.5815,7329.068594657499,7351.494703991906,7381.010529850349,6
